leonora,65595,from-internal,leonora,SIP/leonora-00000433,SIP/geovanni-00000434,Dial,SIP/geovanni,2017-7-1 00:41:58,2017-7-1 00:42:32,2017-7-1 01:24:17,2539,2505,ANSWERED,DOCUMENTATION,1498887719.611
jamison,60743,from-internal,jamison,SIP/jamison-00000435,SIP/vincenzo-00000436,Dial,SIP/vincenzo,2017-7-1 00:44:28,2017-7-1 00:44:47,2017-7-1 00:56:01,694,675,ANSWERED,DOCUMENTATION,1498887869.612
john,7163,from-internal,john,SIP/john-00000437,,Playback,no-answer,2017-7-1 00:45:05,2017-7-1 00:45:21,2017-7-1 01:09:21,1457,1440,ANSWERED,DOCUMENTATION,1498887906.613
lemuel,75982,from-internal,lemuel,SIP/lemuel-00000438,SIP/adolf-00000439,Dial,SIP/adolf,2017-7-1 00:49:03,,2017-7-1 00:49:20,17,0,BUSY,DOCUMENTATION,1498888144.614
dahlia,60238,from-internal,dahlia,SIP/dahlia-0000043a,SIP/pauline-0000043b,Dial,SIP/pauline,2017-7-1 00:52:38,2017-7-1 00:52:43,2017-7-1 01:37:33,2695,2690,ANSWERED,DOCUMENTATION,1498888359.615
gus,72442,from-internal,gus,SIP/gus-0000043c,SIP/hassan-0000043d,Dial,SIP/hassan,2017-7-1 00:55:13,2017-7-1 00:55:29,2017-7-1 01:16:55,1302,1287,ANSWERED,DOCUMENTATION,1498888514.616
peter,79528,from-internal,peter,SIP/peter-0000043e,SIP/mireille-0000043f,Dial,SIP/mireille,2017-7-1 00:57:14,2017-7-1 00:57:43,2017-7-1 01:49:15,3121,3092,ANSWERED,DOCUMENTATION,1498888635.617
makenna,68241,from-internal,makenna,SIP/makenna-00000440,SIP/karelle-00000441,Dial,SIP/karelle,2017-7-1 00:58:49,,2017-7-1 00:59:14,26,0,CONGESTION,DOCUMENTATION,1498888730.618
vanessa,61889,from-internal,vanessa,SIP/vanessa-00000442,,Playback,no-answer,2017-7-1 01:01:16,2017-7-1 01:01:22,2017-7-1 02:00:01,3525,3519,ANSWERED,DOCUMENTATION,1498888877.619
tyree,79191,from-internal,tyree,SIP/tyree-00000443,SIP/otto-00000444,Dial,SIP/otto,2017-7-1 01:06:14,2017-7-1 01:06:33,2017-7-1 01:51:43,2730,2711,ANSWERED,DOCUMENTATION,1498889175.620
isom,54428,from-internal,isom,SIP/isom-00000445,SIP/bianka-00000446,Dial,SIP/bianka,2017-7-1 01:09:09,,2017-7-1 01:09:20,11,0,BUSY,DOCUMENTATION,1498889350.621
stacy,24004,from-internal,stacy,SIP/stacy-00000447,SIP/destini-00000448,Dial,SIP/destini,2017-7-1 01:11:21,2017-7-1 01:12:00,2017-7-1 02:04:22,3181,3142,ANSWERED,DOCUMENTATION,1498889482.622
elaina,36709,from-internal,elaina,SIP/elaina-00000449,SIP/evans-0000044a,Dial,SIP/evans,2017-7-1 01:14:27,,2017-7-1 01:14:57,30,0,BUSY,DOCUMENTATION,1498889668.623
susanna,88915,from-internal,susanna,SIP/susanna-0000044b,SIP/eliseo-0000044c,Dial,SIP/eliseo,2017-7-1 01:17:19,2017-7-1 01:17:23,2017-7-1 01:34:14,1016,1011,ANSWERED,DOCUMENTATION,1498889840.624
delta,64456,from-internal,delta,SIP/delta-0000044d,SIP/christina-0000044e,Dial,SIP/christina,2017-7-1 01:21:42,,2017-7-1 01:21:59,18,0,BUSY,DOCUMENTATION,1498890103.625
garret,74501,from-internal,garret,SIP/garret-0000044f,,Playback,no-answer,2017-7-1 01:23:47,,2017-7-1 01:24:07,20,0,BUSY,DOCUMENTATION,1498890228.626
margie,72853,from-internal,margie,SIP/margie-00000450,,Playback,no-answer,2017-7-1 01:25:46,2017-7-1 01:26:23,2017-7-1 02:17:57,3132,3095,ANSWERED,DOCUMENTATION,1498890347.627
elmira,49918,from-internal,elmira,SIP/elmira-00000451,,Playback,no-answer,2017-7-1 01:30:03,2017-7-1 01:30:33,2017-7-1 01:59:35,1773,1743,ANSWERED,DOCUMENTATION,1498890604.628
bethel,67219,from-internal,bethel,SIP/bethel-00000452,SIP/jessy-00000453,Dial,SIP/jessy,2017-7-1 01:34:58,2017-7-1 01:35:41,2017-7-1 01:45:39,641,598,ANSWERED,DOCUMENTATION,1498890899.629
earlene,13474,from-internal,earlene,SIP/earlene-00000454,SIP/catherine-00000455,Dial,SIP/catherine,2017-7-1 01:38:49,2017-7-1 01:39:11,2017-7-1 01:52:43,835,813,ANSWERED,DOCUMENTATION,1498891130.630
alford,15317,from-internal,alford,SIP/alford-00000456,SIP/german-00000457,Dial,SIP/german,2017-7-1 01:41:56,2017-7-1 01:42:25,2017-7-1 02:03:22,1286,1257,ANSWERED,DOCUMENTATION,1498891317.631
javonte,59896,from-internal,javonte,SIP/javonte-00000458,SIP/karina-00000459,Dial,SIP/karina,2017-7-1 01:46:07,2017-7-1 01:46:09,2017-7-1 02:00:06,840,838,ANSWERED,DOCUMENTATION,1498891568.632
demarcus,19749,from-internal,demarcus,SIP/demarcus-0000045a,SIP/cole-0000045b,Dial,SIP/cole,2017-7-1 01:48:46,2017-7-1 01:49:02,2017-7-1 02:41:23,3158,3142,ANSWERED,DOCUMENTATION,1498891727.633
korbin,67482,from-internal,korbin,SIP/korbin-0000045c,,Playback,no-answer,2017-7-1 01:53:20,2017-7-1 01:54:02,2017-7-1 02:50:41,3441,3399,ANSWERED,DOCUMENTATION,1498892001.634
crystel,36569,from-internal,crystel,SIP/crystel-0000045d,SIP/jordan-0000045e,Dial,SIP/jordan,2017-7-1 01:57:12,2017-7-1 01:57:41,2017-7-1 02:53:41,3390,3361,ANSWERED,DOCUMENTATION,1498892233.635
elton,34072,from-internal,elton,SIP/elton-0000045f,SIP/gilda-00000460,Dial,SIP/gilda,2017-7-1 01:58:02,,2017-7-1 01:58:27,26,0,NO ANSWER,DOCUMENTATION,1498892283.636
benton,38975,from-internal,benton,SIP/benton-00000461,SIP/casandra-00000462,Dial,SIP/casandra,2017-7-1 01:58:37,2017-7-1 01:58:46,2017-7-1 02:01:02,146,137,ANSWERED,DOCUMENTATION,1498892318.637
anissa,21259,from-internal,anissa,SIP/anissa-00000463,SIP/elise-00000464,Dial,SIP/elise,2017-7-1 02:00:53,,2017-7-1 02:01:05,13,0,BUSY,DOCUMENTATION,1498892454.638
dulce,28249,from-internal,dulce,SIP/dulce-00000465,SIP/madonna-00000466,Dial,SIP/madonna,2017-7-1 02:01:34,2017-7-1 02:02:08,2017-7-1 02:46:27,2693,2660,ANSWERED,DOCUMENTATION,1498892495.639
oceane,5501,from-internal,oceane,SIP/oceane-00000467,SIP/nathanial-00000468,Dial,SIP/nathanial,2017-7-1 02:06:05,2017-7-1 02:06:33,2017-7-1 02:35:00,1736,1708,ANSWERED,DOCUMENTATION,1498892766.640
easter,58767,from-internal,easter,SIP/easter-00000469,,Playback,no-answer,2017-7-1 02:07:11,2017-7-1 02:07:53,2017-7-1 02:35:52,1721,1680,ANSWERED,DOCUMENTATION,1498892832.641
cleve,100608,from-internal,cleve,SIP/cleve-0000046a,SIP/teagan-0000046b,Dial,SIP/teagan,2017-7-1 02:07:53,2017-7-1 02:08:16,2017-7-1 02:21:09,796,773,ANSWERED,DOCUMENTATION,1498892874.642
frank,63927,from-internal,frank,SIP/frank-0000046c,,Playback,no-answer,2017-7-1 02:08:51,2017-7-1 02:08:53,2017-7-1 02:42:14,2004,2002,ANSWERED,DOCUMENTATION,1498892932.643
okey,77875,from-internal,okey,SIP/okey-0000046d,SIP/kurtis-0000046e,Dial,SIP/kurtis,2017-7-1 02:12:18,,2017-7-1 02:12:20,3,0,BUSY,DOCUMENTATION,1498893139.644
aurelia,63556,from-internal,aurelia,SIP/aurelia-0000046f,SIP/shyann-00000470,Dial,SIP/shyann,2017-7-1 02:16:05,2017-7-1 02:16:07,2017-7-1 02:35:17,1152,1150,ANSWERED,DOCUMENTATION,1498893366.645
stewart,19750,from-internal,stewart,SIP/stewart-00000471,SIP/magali-00000472,Dial,SIP/magali,2017-7-1 02:19:08,2017-7-1 02:19:16,2017-7-1 02:26:30,443,435,ANSWERED,DOCUMENTATION,1498893549.646
charley,49897,from-internal,charley,SIP/charley-00000473,SIP/isidro-00000474,Dial,SIP/isidro,2017-7-1 02:22:23,,2017-7-1 02:22:52,30,0,BUSY,DOCUMENTATION,1498893744.647
vickie,74368,from-internal,vickie,SIP/vickie-00000475,SIP/della-00000476,Dial,SIP/della,2017-7-1 02:25:15,2017-7-1 02:25:52,2017-7-1 02:53:15,1680,1643,ANSWERED,DOCUMENTATION,1498893916.648
elise,45340,from-internal,elise,SIP/elise-00000477,,Playback,no-answer,2017-7-1 02:28:14,2017-7-1 02:28:44,2017-7-1 02:30:55,162,131,ANSWERED,DOCUMENTATION,1498894095.649
brianne,6957,from-internal,brianne,SIP/brianne-00000478,,Playback,no-answer,2017-7-1 02:29:16,2017-7-1 02:29:34,2017-7-1 03:08:55,2380,2361,ANSWERED,DOCUMENTATION,1498894157.650
ricky,87923,from-internal,ricky,SIP/ricky-00000479,,Playback,no-answer,2017-7-1 02:30:14,2017-7-1 02:30:48,2017-7-1 02:48:39,1106,1072,ANSWERED,DOCUMENTATION,1498894215.651
annetta,37512,from-internal,annetta,SIP/annetta-0000047a,,Playback,no-answer,2017-7-1 02:30:45,2017-7-1 02:31:26,2017-7-1 03:07:59,2235,2193,ANSWERED,DOCUMENTATION,1498894246.652
felicia,60847,from-internal,felicia,SIP/felicia-0000047b,SIP/rosanna-0000047c,Dial,SIP/rosanna,2017-7-1 02:34:36,,2017-7-1 02:34:41,5,0,CONGESTION,DOCUMENTATION,1498894477.653
everette,43776,from-internal,everette,SIP/everette-0000047d,SIP/janessa-0000047e,Dial,SIP/janessa,2017-7-1 02:36:39,2017-7-1 02:36:43,2017-7-1 02:43:10,391,387,ANSWERED,DOCUMENTATION,1498894600.654
litzy,76369,from-internal,litzy,SIP/litzy-0000047f,SIP/rosalia-00000480,Dial,SIP/rosalia,2017-7-1 02:37:26,,2017-7-1 02:37:55,30,0,NO ANSWER,DOCUMENTATION,1498894647.655
rickey,93788,from-internal,rickey,SIP/rickey-00000481,SIP/jayson-00000482,Dial,SIP/jayson,2017-7-1 02:41:42,,2017-7-1 02:42:09,27,0,CONGESTION,DOCUMENTATION,1498894903.656
arvilla,3588,from-internal,arvilla,SIP/arvilla-00000483,SIP/josephine-00000484,Dial,SIP/josephine,2017-7-1 02:45:51,2017-7-1 02:46:21,2017-7-1 03:36:27,3036,3007,ANSWERED,DOCUMENTATION,1498895152.657
royal,62563,from-internal,royal,SIP/royal-00000485,,Playback,no-answer,2017-7-1 02:46:45,,2017-7-1 02:47:02,18,0,NO ANSWER,DOCUMENTATION,1498895206.658
andreanne,82405,from-internal,andreanne,SIP/andreanne-00000486,SIP/bert-00000487,Dial,SIP/bert,2017-7-1 02:49:00,,2017-7-1 02:49:13,14,0,NO ANSWER,DOCUMENTATION,1498895341.659
alexane,90121,from-internal,alexane,SIP/alexane-00000488,SIP/gay-00000489,Dial,SIP/gay,2017-7-1 02:53:37,2017-7-1 02:53:43,2017-7-1 03:07:19,823,817,ANSWERED,DOCUMENTATION,1498895618.660
everardo,96600,from-internal,everardo,SIP/everardo-0000048a,,Playback,no-answer,2017-7-1 02:57:30,,2017-7-1 02:57:40,10,0,BUSY,DOCUMENTATION,1498895851.661
mollie,38003,from-internal,mollie,SIP/mollie-0000048b,,Playback,no-answer,2017-7-1 02:58:30,2017-7-1 02:59:01,2017-7-1 03:31:41,1991,1960,ANSWERED,DOCUMENTATION,1498895911.662
annetta,61253,from-internal,annetta,SIP/annetta-0000048c,,Playback,no-answer,2017-7-1 03:02:43,,2017-7-1 03:03:12,30,0,NO ANSWER,DOCUMENTATION,1498896164.663
vida,84111,from-internal,vida,SIP/vida-0000048d,,Playback,no-answer,2017-7-1 03:04:24,,2017-7-1 03:04:42,19,0,CONGESTION,DOCUMENTATION,1498896265.664
chaya,72379,from-internal,chaya,SIP/chaya-0000048e,SIP/kane-0000048f,Dial,SIP/kane,2017-7-1 03:09:12,2017-7-1 03:09:31,2017-7-1 03:33:13,1441,1422,ANSWERED,DOCUMENTATION,1498896553.665
nikki,29671,from-internal,nikki,SIP/nikki-00000490,,Playback,no-answer,2017-7-1 03:10:25,2017-7-1 03:10:54,2017-7-1 03:32:02,1297,1268,ANSWERED,DOCUMENTATION,1498896626.666
percy,58385,from-internal,percy,SIP/percy-00000491,SIP/lorna-00000492,Dial,SIP/lorna,2017-7-1 03:15:06,,2017-7-1 03:15:20,14,0,BUSY,DOCUMENTATION,1498896907.667
hyman,51727,from-internal,hyman,SIP/hyman-00000493,SIP/kaycee-00000494,Dial,SIP/kaycee,2017-7-1 03:16:52,2017-7-1 03:17:09,2017-7-1 04:09:36,3165,3148,ANSWERED,DOCUMENTATION,1498897013.668
jada,26551,from-internal,jada,SIP/jada-00000495,SIP/joannie-00000496,Dial,SIP/joannie,2017-7-1 03:20:51,2017-7-1 03:21:32,2017-7-1 03:43:42,1371,1330,ANSWERED,DOCUMENTATION,1498897252.669
ben,96129,from-internal,ben,SIP/ben-00000497,SIP/kasandra-00000498,Dial,SIP/kasandra,2017-7-1 03:24:58,2017-7-1 03:25:44,2017-7-1 03:40:13,916,870,ANSWERED,DOCUMENTATION,1498897499.670
jewel,37962,from-internal,jewel,SIP/jewel-00000499,SIP/friedrich-0000049a,Dial,SIP/friedrich,2017-7-1 03:27:35,2017-7-1 03:27:41,2017-7-1 04:20:00,3145,3140,ANSWERED,DOCUMENTATION,1498897656.671
wilfredo,42794,from-internal,wilfredo,SIP/wilfredo-0000049b,SIP/leatha-0000049c,Dial,SIP/leatha,2017-7-1 03:29:50,2017-7-1 03:30:39,2017-7-1 03:49:52,1202,1153,ANSWERED,DOCUMENTATION,1498897791.672
emilia,75608,from-internal,emilia,SIP/emilia-0000049d,SIP/rogelio-0000049e,Dial,SIP/rogelio,2017-7-1 03:33:23,,2017-7-1 03:33:49,27,0,BUSY,DOCUMENTATION,1498898004.673
jonathon,19795,from-internal,jonathon,SIP/jonathon-0000049f,SIP/aniyah-000004a0,Dial,SIP/aniyah,2017-7-1 03:37:28,2017-7-1 03:38:02,2017-7-1 04:36:45,3557,3523,ANSWERED,DOCUMENTATION,1498898249.674
johnathan,26476,from-internal,johnathan,SIP/johnathan-000004a1,,Playback,no-answer,2017-7-1 03:38:54,2017-7-1 03:39:03,2017-7-1 04:01:49,1375,1367,ANSWERED,DOCUMENTATION,1498898335.675
abdul,67026,from-internal,abdul,SIP/abdul-000004a2,SIP/olga-000004a3,Dial,SIP/olga,2017-7-1 03:43:17,2017-7-1 03:43:43,2017-7-1 04:20:48,2251,2226,ANSWERED,DOCUMENTATION,1498898598.676
modesto,89387,from-internal,modesto,SIP/modesto-000004a4,SIP/emma-000004a5,Dial,SIP/emma,2017-7-1 03:48:16,2017-7-1 03:49:01,2017-7-1 04:33:19,2704,2658,ANSWERED,DOCUMENTATION,1498898897.677
cayla,94454,from-internal,cayla,SIP/cayla-000004a6,SIP/marley-000004a7,Dial,SIP/marley,2017-7-1 03:49:44,2017-7-1 03:49:55,2017-7-1 04:37:32,2869,2857,ANSWERED,DOCUMENTATION,1498898985.678
dena,68040,from-internal,dena,SIP/dena-000004a8,SIP/ross-000004a9,Dial,SIP/ross,2017-7-1 03:53:00,2017-7-1 03:53:27,2017-7-1 04:02:32,572,545,ANSWERED,DOCUMENTATION,1498899181.679
wilton,69549,from-internal,wilton,SIP/wilton-000004aa,,Playback,no-answer,2017-7-1 03:55:55,2017-7-1 03:56:01,2017-7-1 04:28:09,1934,1929,ANSWERED,DOCUMENTATION,1498899356.680
royce,79025,from-internal,royce,SIP/royce-000004ab,,Playback,no-answer,2017-7-1 03:58:50,2017-7-1 03:59:06,2017-7-1 04:36:42,2272,2257,ANSWERED,DOCUMENTATION,1498899531.681
dean,81701,from-internal,dean,SIP/dean-000004ac,,Playback,no-answer,2017-7-1 04:03:10,2017-7-1 04:03:46,2017-7-1 04:48:09,2699,2663,ANSWERED,DOCUMENTATION,1498899791.682
nellie,25504,from-internal,nellie,SIP/nellie-000004ad,SIP/jamie-000004ae,Dial,SIP/jamie,2017-7-1 04:06:58,2017-7-1 04:07:20,2017-7-1 04:11:21,263,241,ANSWERED,DOCUMENTATION,1498900019.683
kory,35112,from-internal,kory,SIP/kory-000004af,SIP/nova-000004b0,Dial,SIP/nova,2017-7-1 04:09:27,,2017-7-1 04:09:51,24,0,BUSY,DOCUMENTATION,1498900168.684
vilma,100439,from-internal,vilma,SIP/vilma-000004b1,SIP/hobart-000004b2,Dial,SIP/hobart,2017-7-1 04:11:29,2017-7-1 04:11:32,2017-7-1 04:12:35,66,64,ANSWERED,DOCUMENTATION,1498900290.685
nina,14991,from-internal,nina,SIP/nina-000004b3,SIP/jermey-000004b4,Dial,SIP/jermey,2017-7-1 04:13:48,2017-7-1 04:14:27,2017-7-1 05:06:29,3162,3123,ANSWERED,DOCUMENTATION,1498900429.686
allison,52581,from-internal,allison,SIP/allison-000004b5,SIP/tyrel-000004b6,Dial,SIP/tyrel,2017-7-1 04:14:37,2017-7-1 04:14:52,2017-7-1 05:03:45,2949,2934,ANSWERED,DOCUMENTATION,1498900478.687
missouri,18883,from-internal,missouri,SIP/missouri-000004b7,SIP/karlee-000004b8,Dial,SIP/karlee,2017-7-1 04:19:07,2017-7-1 04:19:23,2017-7-1 05:17:51,3524,3508,ANSWERED,DOCUMENTATION,1498900748.688
jett,71136,from-internal,jett,SIP/jett-000004b9,SIP/jody-000004ba,Dial,SIP/jody,2017-7-1 04:19:55,,2017-7-1 04:19:59,4,0,CONGESTION,DOCUMENTATION,1498900796.689
lupe,3805,from-internal,lupe,SIP/lupe-000004bb,,Playback,no-answer,2017-7-1 04:22:25,,2017-7-1 04:22:36,12,0,NO ANSWER,DOCUMENTATION,1498900946.690
lyda,7209,from-internal,lyda,SIP/lyda-000004bc,SIP/trenton-000004bd,Dial,SIP/trenton,2017-7-1 04:23:23,2017-7-1 04:24:05,2017-7-1 05:07:06,2624,2582,ANSWERED,DOCUMENTATION,1498901004.691
lucy,29850,from-internal,lucy,SIP/lucy-000004be,SIP/melisa-000004bf,Dial,SIP/melisa,2017-7-1 04:26:42,2017-7-1 04:27:12,2017-7-1 05:20:33,3232,3201,ANSWERED,DOCUMENTATION,1498901203.692
jany,94472,from-internal,jany,SIP/jany-000004c0,SIP/armand-000004c1,Dial,SIP/armand,2017-7-1 04:29:36,2017-7-1 04:30:20,2017-7-1 04:44:57,921,877,ANSWERED,DOCUMENTATION,1498901377.693
jay,3623,from-internal,jay,SIP/jay-000004c2,,Playback,no-answer,2017-7-1 04:33:24,2017-7-1 04:33:35,2017-7-1 05:00:08,1605,1594,ANSWERED,DOCUMENTATION,1498901605.694
giles,26010,from-internal,giles,SIP/giles-000004c3,SIP/birdie-000004c4,Dial,SIP/birdie,2017-7-1 04:37:08,2017-7-1 04:37:40,2017-7-1 05:28:32,3085,3053,ANSWERED,DOCUMENTATION,1498901829.695
ari,62404,from-internal,ari,SIP/ari-000004c5,SIP/margaret-000004c6,Dial,SIP/margaret,2017-7-1 04:40:19,2017-7-1 04:41:02,2017-7-1 05:17:00,2202,2159,ANSWERED,DOCUMENTATION,1498902020.696
johnathan,54351,from-internal,johnathan,SIP/johnathan-000004c7,,Playback,no-answer,2017-7-1 04:43:11,2017-7-1 04:43:51,2017-7-1 04:44:55,104,64,ANSWERED,DOCUMENTATION,1498902192.697
marlee,41595,from-internal,marlee,SIP/marlee-000004c8,SIP/willie-000004c9,Dial,SIP/willie,2017-7-1 04:47:44,2017-7-1 04:48:05,2017-7-1 05:12:08,1465,1443,ANSWERED,DOCUMENTATION,1498902465.698
deon,7411,from-internal,deon,SIP/deon-000004ca,SIP/jalyn-000004cb,Dial,SIP/jalyn,2017-7-1 04:49:22,2017-7-1 04:50:06,2017-7-1 05:28:24,2342,2298,ANSWERED,DOCUMENTATION,1498902563.699
dakota,3490,from-internal,dakota,SIP/dakota-000004cc,SIP/rocio-000004cd,Dial,SIP/rocio,2017-7-1 04:50:54,,2017-7-1 04:51:14,21,0,BUSY,DOCUMENTATION,1498902655.700
brendon,11538,from-internal,brendon,SIP/brendon-000004ce,SIP/gordon-000004cf,Dial,SIP/gordon,2017-7-1 04:54:58,2017-7-1 04:55:42,2017-7-1 05:23:36,1718,1674,ANSWERED,DOCUMENTATION,1498902899.701
selena,60099,from-internal,selena,SIP/selena-000004d0,SIP/brycen-000004d1,Dial,SIP/brycen,2017-7-1 04:57:59,2017-7-1 04:58:14,2017-7-1 05:52:20,3261,3246,ANSWERED,DOCUMENTATION,1498903080.702
rhea,63575,from-internal,rhea,SIP/rhea-000004d2,SIP/jackie-000004d3,Dial,SIP/jackie,2017-7-1 05:01:38,2017-7-1 05:02:17,2017-7-1 05:35:06,2009,1970,ANSWERED,DOCUMENTATION,1498903299.703
maxime,34940,from-internal,maxime,SIP/maxime-000004d4,,Playback,no-answer,2017-7-1 05:02:09,2017-7-1 05:02:29,2017-7-1 05:23:55,1306,1286,ANSWERED,DOCUMENTATION,1498903330.704
jarod,61604,from-internal,jarod,SIP/jarod-000004d5,SIP/ted-000004d6,Dial,SIP/ted,2017-7-1 05:03:03,2017-7-1 05:03:13,2017-7-1 05:07:11,249,239,ANSWERED,DOCUMENTATION,1498903384.705
derek,45498,from-internal,derek,SIP/derek-000004d7,SIP/lottie-000004d8,Dial,SIP/lottie,2017-7-1 05:06:21,,2017-7-1 05:06:43,22,0,NO ANSWER,DOCUMENTATION,1498903582.706
jarret,43022,from-internal,jarret,SIP/jarret-000004d9,SIP/emely-000004da,Dial,SIP/emely,2017-7-1 05:07:55,2017-7-1 05:08:05,2017-7-1 06:02:10,3255,3245,ANSWERED,DOCUMENTATION,1498903676.707
melisa,24002,from-internal,melisa,SIP/melisa-000004db,,Playback,no-answer,2017-7-1 05:11:24,2017-7-1 05:11:35,2017-7-1 05:40:50,1767,1756,ANSWERED,DOCUMENTATION,1498903885.708
lennie,39991,from-internal,lennie,SIP/lennie-000004dc,,Playback,no-answer,2017-7-1 05:14:21,2017-7-1 05:14:43,2017-7-1 05:30:50,990,968,ANSWERED,DOCUMENTATION,1498904062.709
jakob,101204,from-internal,jakob,SIP/jakob-000004dd,SIP/vada-000004de,Dial,SIP/vada,2017-7-1 05:17:45,,2017-7-1 05:17:57,13,0,NO ANSWER,DOCUMENTATION,1498904266.710
pearline,88830,from-internal,pearline,SIP/pearline-000004df,,Playback,no-answer,2017-7-1 05:20:34,2017-7-1 05:20:58,2017-7-1 06:17:14,3401,3377,ANSWERED,DOCUMENTATION,1498904435.711
valentine,23478,from-internal,valentine,SIP/valentine-000004e0,SIP/alf-000004e1,Dial,SIP/alf,2017-7-1 05:24:36,2017-7-1 05:24:43,2017-7-1 06:10:47,2771,2764,ANSWERED,DOCUMENTATION,1498904677.712
maybelle,97478,from-internal,maybelle,SIP/maybelle-000004e2,,Playback,no-answer,2017-7-1 05:25:32,,2017-7-1 05:25:34,3,0,CONGESTION,DOCUMENTATION,1498904733.713
kaleigh,89617,from-internal,kaleigh,SIP/kaleigh-000004e3,SIP/kyra-000004e4,Dial,SIP/kyra,2017-7-1 05:26:58,,2017-7-1 05:27:09,11,0,NO ANSWER,DOCUMENTATION,1498904819.714
kendrick,18364,from-internal,kendrick,SIP/kendrick-000004e5,SIP/macy-000004e6,Dial,SIP/macy,2017-7-1 05:29:08,2017-7-1 05:29:37,2017-7-1 06:08:29,2362,2332,ANSWERED,DOCUMENTATION,1498904949.715
chadd,17349,from-internal,chadd,SIP/chadd-000004e7,SIP/elenor-000004e8,Dial,SIP/elenor,2017-7-1 05:32:15,2017-7-1 05:32:30,2017-7-1 05:35:07,172,158,ANSWERED,DOCUMENTATION,1498905136.716
chaim,2815,from-internal,chaim,SIP/chaim-000004e9,SIP/ayden-000004ea,Dial,SIP/ayden,2017-7-1 05:35:21,,2017-7-1 05:35:41,21,0,BUSY,DOCUMENTATION,1498905322.717
shanna,84089,from-internal,shanna,SIP/shanna-000004eb,SIP/lorenza-000004ec,Dial,SIP/lorenza,2017-7-1 05:37:39,,2017-7-1 05:37:57,19,0,CONGESTION,DOCUMENTATION,1498905460.718
trevor,85372,from-internal,trevor,SIP/trevor-000004ed,SIP/elmira-000004ee,Dial,SIP/elmira,2017-7-1 05:39:31,,2017-7-1 05:39:56,26,0,CONGESTION,DOCUMENTATION,1498905572.719
dejah,21777,from-internal,dejah,SIP/dejah-000004ef,,Playback,no-answer,2017-7-1 05:44:28,2017-7-1 05:44:34,2017-7-1 05:55:08,640,635,ANSWERED,DOCUMENTATION,1498905869.720
delaney,91209,from-internal,delaney,SIP/delaney-000004f0,SIP/allison-000004f1,Dial,SIP/allison,2017-7-1 05:45:10,,2017-7-1 05:45:39,29,0,NO ANSWER,DOCUMENTATION,1498905911.721
santina,96352,from-internal,santina,SIP/santina-000004f2,,Playback,no-answer,2017-7-1 05:46:30,2017-7-1 05:47:01,2017-7-1 06:44:00,3450,3420,ANSWERED,DOCUMENTATION,1498905991.722
yasmine,23022,from-internal,yasmine,SIP/yasmine-000004f3,SIP/liam-000004f4,Dial,SIP/liam,2017-7-1 05:47:09,,2017-7-1 05:47:38,30,0,CONGESTION,DOCUMENTATION,1498906030.723
freddie,25969,from-internal,freddie,SIP/freddie-000004f5,SIP/theresia-000004f6,Dial,SIP/theresia,2017-7-1 05:50:05,2017-7-1 05:50:13,2017-7-1 06:10:53,1249,1240,ANSWERED,DOCUMENTATION,1498906206.724
felix,89106,from-internal,felix,SIP/felix-000004f7,SIP/arch-000004f8,Dial,SIP/arch,2017-7-1 05:50:50,,2017-7-1 05:51:19,29,0,NO ANSWER,DOCUMENTATION,1498906251.725
maureen,52189,from-internal,maureen,SIP/maureen-000004f9,SIP/kevin-000004fa,Dial,SIP/kevin,2017-7-1 05:52:20,2017-7-1 05:52:34,2017-7-1 06:07:07,887,874,ANSWERED,DOCUMENTATION,1498906341.726
andreane,9898,from-internal,andreane,SIP/andreane-000004fb,,Playback,no-answer,2017-7-1 05:53:38,2017-7-1 05:53:42,2017-7-1 06:46:38,3181,3177,ANSWERED,DOCUMENTATION,1498906419.727
gaston,15969,from-internal,gaston,SIP/gaston-000004fc,,Playback,no-answer,2017-7-1 05:57:58,2017-7-1 05:58:09,2017-7-1 06:56:05,3488,3477,ANSWERED,DOCUMENTATION,1498906679.728
magnus,18468,from-internal,magnus,SIP/magnus-000004fd,SIP/cletus-000004fe,Dial,SIP/cletus,2017-7-1 05:59:58,2017-7-1 06:00:45,2017-7-1 06:55:37,3340,3293,ANSWERED,DOCUMENTATION,1498906799.729
earl,94213,from-internal,earl,SIP/earl-000004ff,SIP/dolly-00000500,Dial,SIP/dolly,2017-7-1 06:02:51,2017-7-1 06:03:02,2017-7-1 06:14:01,670,659,ANSWERED,DOCUMENTATION,1498906972.730
camden,74885,from-internal,camden,SIP/camden-00000501,SIP/marisa-00000502,Dial,SIP/marisa,2017-7-1 06:07:41,2017-7-1 06:08:24,2017-7-1 06:20:07,746,704,ANSWERED,DOCUMENTATION,1498907262.731
kara,81761,from-internal,kara,SIP/kara-00000503,,Playback,no-answer,2017-7-1 06:09:47,,2017-7-1 06:10:13,27,0,BUSY,DOCUMENTATION,1498907388.732
agustina,101275,from-internal,agustina,SIP/agustina-00000504,SIP/reece-00000505,Dial,SIP/reece,2017-7-1 06:13:02,,2017-7-1 06:13:28,27,0,NO ANSWER,DOCUMENTATION,1498907583.733
eleonore,42148,from-internal,eleonore,SIP/eleonore-00000506,,Playback,no-answer,2017-7-1 06:14:05,2017-7-1 06:14:39,2017-7-1 06:39:22,1518,1483,ANSWERED,DOCUMENTATION,1498907646.734
